ID,Title,Genres,Type,Episodes,Rating,Members
10001,Mystery Academy 1,"Drama, Historical, Slice of Life, Action, Thriller",TV,4,8.87,384200
10002,Love in Tokyo 2,"Magic, Mecha",OVA,117,8.04,536569
10003,Dream Weavers 3,"Mecha, Sports, Adventure, Drama, Psychological",ONA,79,8.49,721605
10004,Space Rangers 4,"Military, Psychological",OVA,92,8.25,229531
10005,Space Rangers 5,"Sports, Military, Historical",ONA,15,7.97,613877
10006,Love in Tokyo 6,"Adventure, Historical",Movie,126,6.4,40493
10007,Ocean's Melody 7,"Action, Mecha",Special,123,6.28,250995
10008,Mystery Academy 8,"Adventure, Drama, Psychological, Horror, Military",OVA,75,8.85,47385
10009,Ocean's Melody 9,"Mystery, Military, Comedy, School, Drama",Special,97,6.12,565942
10010,Cyber Knights 10,"Drama, Sports, School, Horror, Magic",TV,145,6.53,675995
10011,Parallel Worlds 11,"Military, Drama, Romance, Sports",TV,149,7.93,69451
10012,Parallel Worlds 12,"Sports, Slice of Life, Action, Sci-Fi",Special,150,7.17,230250
10013,Mythical Quest 13,"School, Mystery",Special,51,9.1,386420
10014,Urban Legends 14,"Sports, Slice of Life, Magic, Romance, Adventure",Movie,120,8.34,123972
10015,Parallel Worlds 15,"Sci-Fi, Mecha, Action, Sports",Special,59,7.84,350926
10016,Love in Tokyo 16,"Comedy, Music, Action, Military",ONA,50,7.06,361294
10017,Mythical Quest 17,"Adventure, Historical, Mystery, Sci-Fi",Movie,92,7.74,570622
10018,Elemental Clash 18,"Horror, Mystery, Historical, Supernatural",OVA,35,7.2,613645
10019,Cooking Master 19,"Mecha, Action, Slice of Life, Horror",Movie,125,6.37,542779
10020,Parallel Worlds 20,"Action, Drama, Adventure, Fantasy",TV,53,8.68,252790
10021,Robot Revolution 21,"School, Slice of Life, Romance, Magic",Special,9,9.13,406563
10022,Time Travelers 22,"Sports, Adventure, Military, Romance",Movie,142,8.85,656876
10023,Space Rangers 23,"Military, Thriller, Drama",Movie,11,6.13,295377
10024,Digital Dreams 24,"Magic, Slice of Life, Sci-Fi, Romance",Movie,31,6.23,789546
10025,Desert Chronicles 25,"Fantasy, Adventure, Slice of Life, Sci-Fi",ONA,134,7.44,664795
10026,Ancient Chronicles 26,"Slice of Life, Mystery, Mecha, Adventure, Supernatural",TV,99,6.65,48011
10027,Ocean's Melody 27,"Sci-Fi, Historical, Sports, Military",OVA,69,6.39,599728
10028,Robot Revolution 28,"Magic, Drama, Fantasy, Music, Comedy",TV,100,6.4,363620
10029,Space Rangers 29,"Thriller, Horror",TV,70,8.21,790861
10030,Cooking Master 30,"Music, Fantasy",TV,85,6.97,324665
10031,Elemental Clash 31,"Mystery, Psychological, School, Action, Comedy",OVA,10,6.73,404936
10032,Urban Legends 32,"Magic, Psychological",Movie,62,8.89,197479
10033,The Lost Warrior 33,"Horror, Romance, Sci-Fi, Fantasy, Drama",ONA,33,9.15,660396
10034,Love in Tokyo 34,"Military, Drama, Mecha, Magic",OVA,149,6.29,325875
10035,Mystery Academy 35,"Mecha, Magic",Special,144,7.99,53689
10036,Ancient Chronicles 36,"Romance, Horror, Mystery, Comedy",ONA,99,6.2,445221
10037,Space Rangers 37,"Romance, Historical",OVA,147,8.76,214880
10038,Robot Revolution 38,"Thriller, Sci-Fi, Music, Mecha",ONA,35,8.47,557347
10039,Time Travelers 39,"Sports, Psychological, Adventure",Movie,33,8.35,160285
10040,Shadow Hunters 40,"Magic, Drama, Military, Supernatural",ONA,12,6.24,79151
10041,Cyber Knights 41,"Slice of Life, Thriller, Mystery, Psychological",ONA,109,8.8,770014
10042,Shadow Hunters 42,"Mecha, Thriller, Military, School",ONA,116,8.99,678253
10043,Urban Legends 43,"Slice of Life, Sci-Fi",Movie,84,8.82,99321
10044,Ancient Chronicles 44,"Action, Sports, Romance, Mecha",ONA,3,8.39,467568
10045,Dream Weavers 45,"Adventure, Thriller, Sports, Mecha",Special,99,8.78,248031
10046,Mystery Academy 46,"School, Historical",OVA,146,8.18,549700
10047,Shadow Hunters 47,"Historical, Drama",Movie,101,8.43,492700
10048,Space Rangers 48,"Comedy, Mecha",Movie,144,6.28,188802
10049,Urban Legends 49,"Magic, Romance, Drama, Adventure, Supernatural",Movie,127,7.79,788840
10050,Robot Revolution 50,"Fantasy, Historical, Comedy, Military, Mecha",Special,16,8.82,514693
10051,Mystery Academy 51,"Thriller, Comedy, Psychological, School",Movie,98,7.64,402646
10052,Shadow Hunters 52,"Drama, Comedy, Sci-Fi, Slice of Life",TV,142,6.27,467969
10053,Parallel Worlds 53,"Comedy, Slice of Life, Historical, Thriller",TV,109,6.33,339820
10054,Urban Legends 54,"Psychological, Fantasy, Historical, Mystery",ONA,83,6.1,145373
10055,Ocean's Melody 55,"Drama, Psychological, Sci-Fi, Romance",TV,17,9.09,262188
10056,Mythical Quest 56,"Sci-Fi, Thriller, School",Special,95,7.1,573896
10057,Mystery Academy 57,"Slice of Life, Drama, Horror, Magic",OVA,145,6.12,760495
10058,Mystery Academy 58,"Drama, Thriller, Sci-Fi",ONA,13,9.32,320183
10059,Space Rangers 59,"Supernatural, Military, Sports, Psychological, Adventure",Special,96,8.08,474884
10060,Galactic Heroes 60,"Military, Supernatural, Mystery, Adventure, Drama",ONA,128,7.48,275809
10061,Shadow Hunters 61,"Historical, Sci-Fi, Slice of Life, Mystery",ONA,62,7.27,188849
10062,Dream Weavers 62,"Magic, Sports, Mecha, Military",TV,141,8.47,516951
10063,Cyber Knights 63,"Romance, Magic",Special,89,7.52,655501
10064,Cooking Master 64,"Mystery, Magic, Action",ONA,7,8.32,554691
10065,Ocean's Melody 65,"Horror, Sci-Fi, Magic",ONA,18,8.85,227019
10066,Cooking Master 66,"Comedy, Adventure, Sci-Fi, Thriller, Mecha",ONA,88,8.59,371677
10067,Ocean's Melody 67,"Mecha, Mystery, Comedy, Action",OVA,26,8.18,223123
10068,Mystery Academy 68,"Fantasy, Drama, Music, Magic",ONA,93,8.49,764314
10069,The Lost Warrior 69,"Romance, Comedy, Thriller, Supernatural",TV,57,7.78,597343
10070,Robot Revolution 70,"Horror, School, Mecha, Historical",Movie,33,8.33,197235
10071,Shadow Hunters 71,"Adventure, Horror",TV,4,8.91,98951
10072,Time Travelers 72,"Adventure, Supernatural, Historical, School",TV,132,8.59,769928
10073,Time Travelers 73,"Action, Adventure, Supernatural, Fantasy",OVA,72,7.42,145776
10074,Love in Tokyo 74,"Sci-Fi, Historical, Mecha",TV,25,8.74,52075
10075,Cooking Master 75,"Mecha, Adventure, Psychological",ONA,63,6.65,636546
10076,Dream Weavers 76,"Drama, Historical, Mecha, Fantasy, Psychological",Special,126,8.86,682745
10077,Cyber Knights 77,"Slice of Life, Sports, Magic, Music",Movie,142,7.09,279367
10078,Urban Legends 78,"Drama, School, Historical, Magic",TV,76,6.62,576961
10079,Ocean's Melody 79,"Military, Psychological",Movie,14,6.81,757647
10080,Time Travelers 80,"Slice of Life, Supernatural, Military",ONA,25,6.07,602870
10081,Space Rangers 81,"Drama, Slice of Life, Comedy",Movie,123,6.96,516214
10082,Ancient Chronicles 82,"Romance, Military, Supernatural, Adventure",Movie,142,6.41,322120
10083,Time Travelers 83,"Military, Magic, Mystery, Mecha",ONA,84,8.45,525484
10084,Cooking Master 84,"Mystery, Action, Historical",TV,88,6.73,26513
10085,Mythical Quest 85,"Thriller, School, Fantasy, Mystery",TV,58,6.58,730883
10086,Skybound 86,"Mecha, Fantasy, School, Music",OVA,116,6.45,794221
10087,Parallel Worlds 87,"Action, Adventure, Fantasy, Drama, Horror",ONA,26,8.77,635524
10088,Robot Revolution 88,"Military, Sci-Fi, Thriller, Slice of Life",TV,150,8.17,604263
10089,Dream Weavers 89,"Slice of Life, Mecha, Sports, Comedy, Supernatural",OVA,147,9.47,261964
10090,Shadow Hunters 90,"Magic, Sci-Fi, Psychological, Slice of Life",Special,85,6.76,472824
10091,Mythical Quest 91,"Drama, Supernatural, Adventure, Thriller, Music",Special,102,7.24,118020
10092,Ancient Chronicles 92,"Historical, School, Music, Thriller",TV,128,6.79,357229
10093,Digital Dreams 93,"Adventure, Romance, School, Slice of Life, Music",OVA,46,6.94,473335
10094,Urban Legends 94,"Fantasy, Action",Special,12,7.75,71704
10095,Time Travelers 95,"Mystery, Romance, Action, Fantasy, Supernatural",ONA,92,6.68,256036
10096,The Lost Warrior 96,"Military, Mystery, Supernatural, Mecha, Sports",ONA,147,8.73,181124
10097,Space Rangers 97,"Horror, Military, Slice of Life, Mystery, Romance",TV,90,8.51,735748
10098,Mythical Quest 98,"Mecha, Sci-Fi, Mystery",Movie,41,6.17,397682
10099,Galactic Heroes 99,"Comedy, Military",OVA,1,8.25,415404
10100,Space Rangers 100,"Thriller, School, Magic, Adventure",Movie,136,6.09,671784
10101,Skybound 101,"Drama, Historical, Comedy",OVA,43,8.31,555274
10102,Time Travelers 102,"Supernatural, Romance, Mystery",Movie,93,7.43,179311
10103,Time Travelers 103,"Comedy, Mecha",Special,54,6.97,690665
10104,Cyber Knights 104,"Military, Magic",Special,94,8.95,650356
10105,Shadow Hunters 105,"Adventure, Magic, Horror, Psychological, Sci-Fi",OVA,98,7.94,290866
10106,Galactic Heroes 106,"Romance, Music, Thriller, Mystery, Drama",ONA,88,6.31,671475
10107,The Lost Warrior 107,"Sports, Sci-Fi",Movie,139,6.69,211466
10108,Robot Revolution 108,"Music, Comedy, Slice of Life, Sci-Fi, Psychological",Movie,109,6.15,432200
10109,Ancient Chronicles 109,"Horror, Mystery, Action, Slice of Life, Music",TV,35,6.49,513689
10110,Robot Revolution 110,"Drama, Action, Psychological",TV,56,8.92,190519
10111,Galactic Heroes 111,"Sci-Fi, Psychological, Magic, Supernatural, Horror",ONA,129,7.74,166496
10112,Dream Weavers 112,"Psychological, Romance, Supernatural, Historical, Slice of Life",OVA,9,7.19,765690
10113,Desert Chronicles 113,"Horror, Mecha, Thriller, Comedy",Movie,74,6.96,91130
10114,Digital Dreams 114,"Comedy, Sci-Fi, Horror, Supernatural",Special,48,7.32,759993
10115,Parallel Worlds 115,"Comedy, Mystery, Adventure, Drama",Movie,54,7.03,37286
10116,Urban Legends 116,"Comedy, Romance, Thriller",Movie,102,6.06,740186
10117,Cooking Master 117,"Historical, Horror, Supernatural, Sci-Fi, School",OVA,71,7.07,589374
10118,Robot Revolution 118,"Thriller, School, Comedy",ONA,36,9.08,644684
10119,Ancient Chronicles 119,"Action, Fantasy, Mystery, Historical",Special,127,6.78,585483
10120,Mystery Academy 120,"Supernatural, Romance, Historical, Slice of Life, Psychological",OVA,28,7.68,224428
10121,Time Travelers 121,"Magic, Military, Drama, Fantasy",ONA,117,8.95,73219
10122,Cooking Master 122,"Adventure, Sci-Fi, Slice of Life, Romance, Thriller",OVA,25,8.05,284985
10123,Time Travelers 123,"Horror, Military",OVA,128,6.31,679211
10124,Mythical Quest 124,"Thriller, Adventure, Psychological, Magic",ONA,77,6.66,782707
10125,Dream Weavers 125,"Sports, Thriller, Fantasy, School, Slice of Life",OVA,94,8.52,654599
10126,Elemental Clash 126,"Adventure, Sci-Fi, Supernatural",Special,68,7.32,277808
10127,Elemental Clash 127,"Comedy, Mecha, Military, Action",Special,82,8.48,442916
10128,Time Travelers 128,"Historical, Magic, Romance, Fantasy, School",TV,120,6.96,17913
10129,Skybound 129,"Psychological, Sports, Historical",TV,150,7.67,534510
10130,Mythical Quest 130,"Action, Horror, School",OVA,23,8.4,450056
10131,Skybound 131,"Military, Drama, Supernatural, Action",ONA,67,8.83,349316
10132,Mystery Academy 132,"Horror, Fantasy, Slice of Life, Thriller",Movie,29,8.35,156175
10133,Galactic Heroes 133,"Adventure, Mystery, Slice of Life, Supernatural",OVA,87,8.1,676696
10134,Ancient Chronicles 134,"Romance, Horror, Mystery, Supernatural, School",ONA,76,7.24,675115
10135,The Lost Warrior 135,"Adventure, Thriller, Horror, Sci-Fi",Movie,65,7.74,743064
10136,Urban Legends 136,"Adventure, Thriller",ONA,145,7.51,727777
10137,Desert Chronicles 137,"Military, Magic",Movie,59,8.51,161233
10138,Skybound 138,"Sports, Magic, School, Slice of Life, Adventure",OVA,116,6.9,104246
10139,Space Rangers 139,"Military, Horror",Special,46,7.77,433881
10140,Cooking Master 140,"Slice of Life, Horror",TV,4,7.72,334311
10141,Desert Chronicles 141,"Mecha, Horror, Sci-Fi",ONA,17,6.81,793240
10142,Digital Dreams 142,"Mecha, Fantasy, Thriller, Adventure",ONA,78,6.31,631108
10143,Galactic Heroes 143,"Comedy, Sci-Fi, Adventure",TV,130,6.26,69406
10144,Desert Chronicles 144,"Sci-Fi, Supernatural, Psychological",TV,112,7.6,508506
10145,Ocean's Melody 145,"Drama, Action, Slice of Life",TV,85,7.14,207834
10146,Parallel Worlds 146,"Adventure, Mecha, Music, Fantasy, Military",ONA,133,8.09,559341
10147,Mythical Quest 147,"Slice of Life, Horror, Mecha, Action, Music",TV,85,8.55,501731
10148,Cyber Knights 148,"Sports, Magic, Mecha, Drama, Music",TV,21,9.29,780560
10149,Cyber Knights 149,"Adventure, Magic, Fantasy, Romance, Thriller",Movie,57,6.2,405488
10150,Digital Dreams 150,"Fantasy, Psychological",Special,31,8.05,416576
10151,Shadow Hunters 151,"Historical, Supernatural, Drama, Magic, Adventure",Special,74,7.96,137495
10152,Skybound 152,"Mystery, School, Mecha, Adventure",OVA,8,8.06,550201
10153,Mythical Quest 153,"Sports, Psychological, Adventure",Special,72,8.2,705120
10154,Love in Tokyo 154,"School, Thriller, Music, Mecha",ONA,105,9.18,168370
10155,Cooking Master 155,"Adventure, Fantasy, Horror, Drama",OVA,129,7.01,755455
10156,Mystery Academy 156,"Music, Sports, Mecha, Supernatural, Historical",Special,13,7.54,303505
10157,Digital Dreams 157,"Psychological, School",Movie,56,8.82,789012
10158,Elemental Clash 158,"Thriller, Romance",ONA,68,8.07,722907
10159,Robot Revolution 159,"Action, Historical, Music, School",Movie,150,9.32,426507
10160,Time Travelers 160,"Drama, Slice of Life, Thriller, Fantasy, School",OVA,24,8.45,523335
10161,Time Travelers 161,"Action, School, Drama, Adventure",OVA,88,8.34,277174
10162,Skybound 162,"School, Psychological",Special,57,7.31,66185
10163,Shadow Hunters 163,"Supernatural, Military, Comedy, Action",OVA,97,9.14,537540
10164,Digital Dreams 164,"Slice of Life, Drama, Supernatural, Historical, Sports",Movie,144,6.54,246452
10165,Digital Dreams 165,"Fantasy, School, Magic, Historical, Psychological",Movie,6,8.74,636593
10166,Skybound 166,"Psychological, Mystery, Music, Fantasy",OVA,137,7.72,350093
10167,Parallel Worlds 167,"Military, Psychological, Romance, Comedy",ONA,25,7.88,754512
10168,Desert Chronicles 168,"Mecha, Romance, Thriller",TV,60,6.48,582474
10169,Dream Weavers 169,"Magic, Fantasy",TV,99,6.85,712338
10170,Space Rangers 170,"Sci-Fi, Romance",Movie,41,7.29,638254
10171,Galactic Heroes 171,"Horror, Action, Magic, Slice of Life",OVA,107,6.34,56335
10172,Elemental Clash 172,"Supernatural, School, Thriller",OVA,26,6.2,65240
10173,Mystery Academy 173,"Adventure, Horror",Movie,141,6.74,26285
10174,Space Rangers 174,"Comedy, Romance, Slice of Life, Music, Military",TV,59,8.5,407897
10175,Cooking Master 175,"School, Romance",TV,92,6.24,158056
10176,Skybound 176,"Drama, Action, Mecha, Supernatural",Special,77,7.75,711075
10177,Dream Weavers 177,"Thriller, Sports",Special,127,8.44,269364
10178,Cyber Knights 178,"Historical, Romance, Drama",Movie,16,8.61,733084
10179,Robot Revolution 179,"Horror, Adventure, Drama",ONA,122,6.95,379730
10180,Elemental Clash 180,"Adventure, Music",Movie,71,6.62,693580
10181,Digital Dreams 181,"Mystery, Psychological, Military",Movie,92,7.65,56711
10182,Skybound 182,"Drama, Music",Special,111,8.24,523451
10183,Time Travelers 183,"Drama, Mystery, Adventure, Action, Horror",TV,11,8.64,535893
10184,Parallel Worlds 184,"Historical, Mecha, Mystery",ONA,60,6.04,34931
10185,Skybound 185,"Adventure, Magic",Special,101,6.79,350091
10186,Space Rangers 186,"Sci-Fi, School, Sports, Mystery",ONA,73,6.86,218012
10187,Dream Weavers 187,"Sports, Magic, Adventure, Military",Movie,84,7.62,760719
10188,Cyber Knights 188,"Mecha, Sci-Fi, Slice of Life, Supernatural",ONA,37,7.37,286491
10189,Digital Dreams 189,"Action, Psychological, Supernatural",Movie,100,8.23,215970
10190,Elemental Clash 190,"Supernatural, Slice of Life, Comedy, Adventure, Mecha",Special,9,7.33,649516
10191,Mythical Quest 191,"Sci-Fi, School, Comedy",TV,95,8.07,491095
10192,Mystery Academy 192,"Sci-Fi, Music, Action",Special,65,6.08,164524
10193,Desert Chronicles 193,"Fantasy, Romance, Sports, School, Adventure",TV,21,6.64,337388
